fold,model,quantity,value
origin_2021_04,regime_aware_logit,imputation_median_original_ltv,79.0
origin_2021_04,regime_aware_logit,training_missing_share_original_ltv,1.1387100130377803e-05
origin_2021_04,regime_aware_logit,imputation_median_number_of_borrowers,1.0
origin_2021_04,regime_aware_logit,training_missing_share_number_of_borrowers,0.0
origin_2022_04,baseline_logit,alpha,3e-05
origin_2022_04,baseline_logit,tuning_validation_brier,0.006330606786229499
origin_2022_04,baseline_logit,validation_brier,0.004668711000304541
origin_2022_04,baseline_logit,validation_log_loss,0.026122788211469072
origin_2022_04,baseline_logit,platt_intercept,-1.7846638628772227
origin_2022_04,baseline_logit,platt_logit_slope,0.8512073976834161
origin_2022_04,baseline_logit,imputation_median_credit_score,757.0
origin_2022_04,baseline_logit,training_missing_share_credit_score,8.387829439016059e-05
origin_2022_04,baseline_logit,imputation_median_mi_percent,0.0
origin_2022_04,baseline_logit,training_missing_share_mi_percent,0.0
origin_2022_04,baseline_logit,imputation_median_number_of_units,1.0
origin_2022_04,baseline_logit,training_missing_share_number_of_units,0.0
origin_2022_04,baseline_logit,imputation_median_original_cltv,79.0
origin_2022_04,baseline_logit,training_missing_share_original_cltv,1.1555356650205795e-05
origin_2022_04,baseline_logit,imputation_median_original_dti,36.0
origin_2022_04,baseline_logit,training_missing_share_original_dti,0.053490426391363144
origin_2022_04,baseline_logit,imputation_median_original_ltv,79.0
origin_2022_04,baseline_logit,training_missing_share_original_ltv,9.108339327212889e-06
origin_2022_04,baseline_logit,imputation_median_number_of_borrowers,1.0
origin_2022_04,baseline_logit,training_missing_share_number_of_borrowers,0.0
origin_2022_04,macro_logit,alpha,3e-05
origin_2022_04,macro_logit,tuning_validation_brier,0.004842200739857584
origin_2022_04,macro_logit,validation_brier,0.004656133579505946
origin_2022_04,macro_logit,validation_log_loss,0.02592806269094044
origin_2022_04,macro_logit,platt_intercept,0.6565043135071935
origin_2022_04,macro_logit,platt_logit_slope,0.9150966961749583
origin_2022_04,macro_logit,imputation_median_credit_score,757.0
origin_2022_04,macro_logit,training_missing_share_credit_score,8.387829439016059e-05
origin_2022_04,macro_logit,imputation_median_mi_percent,0.0
origin_2022_04,macro_logit,training_missing_share_mi_percent,0.0
origin_2022_04,macro_logit,imputation_median_number_of_units,1.0
origin_2022_04,macro_logit,training_missing_share_number_of_units,0.0
origin_2022_04,macro_logit,imputation_median_original_cltv,79.0
origin_2022_04,macro_logit,training_missing_share_original_cltv,1.1555356650205795e-05
origin_2022_04,macro_logit,imputation_median_original_dti,36.0
origin_2022_04,macro_logit,training_missing_share_original_dti,0.053490426391363144
origin_2022_04,macro_logit,imputation_median_original_ltv,79.0
origin_2022_04,macro_logit,training_missing_share_original_ltv,9.108339327212889e-06
origin_2022_04,macro_logit,imputation_median_number_of_borrowers,1.0
origin_2022_04,macro_logit,training_missing_share_number_of_borrowers,0.0
origin_2022_04,regime_aware_logit,alpha,3e-05
origin_2022_04,regime_aware_logit,tuning_validation_brier,0.006708968080519536
origin_2022_04,regime_aware_logit,validation_brier,0.0046324405626261556
origin_2022_04,regime_aware_logit,validation_log_loss,0.025319827653314177
origin_2022_04,regime_aware_logit,platt_intercept,-1.6578673305648899
origin_2022_04,regime_aware_logit,platt_logit_slope,0.8997260608667886
origin_2022_04,regime_aware_logit,imputation_median_credit_score,757.0
origin_2022_04,regime_aware_logit,training_missing_share_credit_score,8.387829439016059e-05
origin_2022_04,regime_aware_logit,imputation_median_mi_percent,0.0
origin_2022_04,regime_aware_logit,training_missing_share_mi_percent,0.0
origin_2022_04,regime_aware_logit,imputation_median_number_of_units,1.0
origin_2022_04,regime_aware_logit,training_missing_share_number_of_units,0.0
origin_2022_04,regime_aware_logit,imputation_median_original_cltv,79.0
origin_2022_04,regime_aware_logit,training_missing_share_original_cltv,1.1555356650205795e-05
origin_2022_04,regime_aware_logit,imputation_median_original_dti,36.0
origin_2022_04,regime_aware_logit,training_missing_share_original_dti,0.053490426391363144
origin_2022_04,regime_aware_logit,imputation_median_original_ltv,79.0
origin_2022_04,regime_aware_logit,training_missing_share_original_ltv,9.108339327212889e-06
origin_2022_04,regime_aware_logit,imputation_median_number_of_borrowers,1.0
origin_2022_04,regime_aware_logit,training_missing_share_number_of_borrowers,0.0
origin_2023_04,baseline_logit,alpha,1e-05
origin_2023_04,baseline_logit,tuning_validation_brier,0.00632488443316707
origin_2023_04,baseline_logit,validation_brier,0.004769514305167248
origin_2023_04,baseline_logit,validation_log_loss,0.02654904379238487
origin_2023_04,baseline_logit,platt_intercept,-1.3702761791505222
origin_2023_04,baseline_logit,platt_logit_slope,0.9478928953526369
origin_2023_04,baseline_logit,imputation_median_credit_score,758.0
origin_2023_04,baseline_logit,training_missing_share_credit_score,9.844753367360681e-05
origin_2023_04,baseline_logit,imputation_median_mi_percent,0.0
origin_2023_04,baseline_logit,training_missing_share_mi_percent,0.0
origin_2023_04,baseline_logit,imputation_median_number_of_units,1.0
origin_2023_04,baseline_logit,training_missing_share_number_of_units,0.0
origin_2023_04,baseline_logit,imputation_median_original_cltv,78.0
origin_2023_04,baseline_logit,training_missing_share_original_cltv,1.1401495612517465e-05
origin_2023_04,baseline_logit,imputation_median_original_dti,35.0
origin_2023_04,baseline_logit,training_missing_share_original_dti,0.048635274171829224
origin_2023_04,baseline_logit,imputation_median_original_ltv,78.0
origin_2023_04,baseline_logit,training_missing_share_original_ltv,7.345194717345294e-06
origin_2023_04,baseline_logit,imputation_median_number_of_borrowers,1.0
origin_2023_04,baseline_logit,training_missing_share_number_of_borrowers,0.0
origin_2023_04,macro_logit,alpha,1e-05
origin_2023_04,macro_logit,tuning_validation_brier,0.0049645234501687905
origin_2023_04,macro_logit,validation_brier,0.00481197551841392
origin_2023_04,macro_logit,validation_log_loss,0.027514405207981804
origin_2023_04,macro_logit,platt_intercept,-1.3585903663106904
origin_2023_04,macro_logit,platt_logit_slope,0.7768730316651762
origin_2023_04,macro_logit,imputation_median_credit_score,758.0
origin_2023_04,macro_logit,training_missing_share_credit_score,9.844753367360681e-05
origin_2023_04,macro_logit,imputation_median_mi_percent,0.0
origin_2023_04,macro_logit,training_missing_share_mi_percent,0.0
origin_2023_04,macro_logit,imputation_median_number_of_units,1.0
origin_2023_04,macro_logit,training_missing_share_number_of_units,0.0
origin_2023_04,macro_logit,imputation_median_original_cltv,78.0
origin_2023_04,macro_logit,training_missing_share_original_cltv,1.1401495612517465e-05
origin_2023_04,macro_logit,imputation_median_original_dti,35.0
origin_2023_04,macro_logit,training_missing_share_original_dti,0.048635274171829224
origin_2023_04,macro_logit,imputation_median_original_ltv,78.0
origin_2023_04,macro_logit,training_missing_share_original_ltv,7.345194717345294e-06
origin_2023_04,macro_logit,imputation_median_number_of_borrowers,1.0
origin_2023_04,macro_logit,training_missing_share_number_of_borrowers,0.0
origin_2023_04,regime_aware_logit,alpha,1e-05
origin_2023_04,regime_aware_logit,tuning_validation_brier,0.006792811862331803
origin_2023_04,regime_aware_logit,validation_brier,0.004723885482520847
origin_2023_04,regime_aware_logit,validation_log_loss,0.0259181241600212
origin_2023_04,regime_aware_logit,platt_intercept,-1.4530680974910726
origin_2023_04,regime_aware_logit,platt_logit_slope,0.8975581096288342
origin_2023_04,regime_aware_logit,imputation_median_credit_score,758.0
origin_2023_04,regime_aware_logit,training_missing_share_credit_score,9.844753367360681e-05
origin_2023_04,regime_aware_logit,imputation_median_mi_percent,0.0
origin_2023_04,regime_aware_logit,training_missing_share_mi_percent,0.0
origin_2023_04,regime_aware_logit,imputation_median_number_of_units,1.0
origin_2023_04,regime_aware_logit,training_missing_share_number_of_units,0.0
origin_2023_04,regime_aware_logit,imputation_median_original_cltv,78.0
origin_2023_04,regime_aware_logit,training_missing_share_original_cltv,1.1401495612517465e-05
origin_2023_04,regime_aware_logit,imputation_median_original_dti,35.0
origin_2023_04,regime_aware_logit,training_missing_share_original_dti,0.048635274171829224
origin_2023_04,regime_aware_logit,imputation_median_original_ltv,78.0
origin_2023_04,regime_aware_logit,training_missing_share_original_ltv,7.345194717345294e-06
origin_2023_04,regime_aware_logit,imputation_median_number_of_borrowers,1.0
origin_2023_04,regime_aware_logit,training_missing_share_number_of_borrowers,0.0
